,ELEY_4_SUBTRACT & ELEY_3_SUBTRACT,ELEY_4_SUBTRACT & ELEY_2_SUBTRACT,ELEY_4_SUBTRACT & ELEY_5_SUBTRACT,ELEY_4_SUBTRACT & ELEY_1_SUBTRACT,ELEY_3_SUBTRACT & ELEY_2_SUBTRACT,ELEY_3_SUBTRACT & ELEY_5_SUBTRACT,ELEY_3_SUBTRACT & ELEY_1_SUBTRACT,ELEY_2_SUBTRACT & ELEY_5_SUBTRACT,ELEY_2_SUBTRACT & ELEY_1_SUBTRACT,ELEY_5_SUBTRACT & ELEY_1_SUBTRACT
0,989,988,970,954,995,983,957,993,963,957
1,943,961,947,919,981,982,982,995,967,973
2,579,799,681,634,620,907,936,790,776,908
3,999,995,979,968,995,981,967,975,964,991
4,988,983,973,950,998,994,903,995,887,882
5,993,996,992,988,998,998,997,996,996,995
6,623,636,611,629,985,994,993,976,991,993
7,986,984,887,880,996,896,887,896,887,997
8,771,765,768,770,994,994,995,994,994,995
9,965,959,943,978,992,986,984,982,976,966
10,647,759,601,580,974,989,985,960,943,983
11,813,873,892,894,882,897,897,961,964,987
12,958,964,960,954,997,995,996,993,995,998
13,990,993,997,998,997,989,989,993,994,998
14,911,737,946,946,808,932,968,717,749,967
15,721,314,364,543,616,727,862,905,760,913
16,770,869,921,890,855,833,807,954,924,956
17,988,997,998,997,987,987,986,998,999,998
18,827,746,820,839,853,937,956,945,862,962
19,589,599,483,632,802,712,715,617,807,832
20,998,997,993,997,999,994,998,992,998,997
21,494,533,539,783,974,972,616,969,603,690
22,999,998,999,999,999,999,999,998,999,999
23,986,984,982,976,976,973,968,997,996,997
24,977,975,972,975,997,995,995,993,993,998
25,672,667,834,774,868,859,784,797,818,911
26,952,979,960,940,988,915,983,956,980,919
27,609,815,868,498,774,741,779,838,648,617
28,413,411,503,581,891,907,874,914,962,920
29,994,996,998,997,992,994,993,999,994,996
30,948,998,985,991,953,981,960,987,990,987
31,959,966,917,800,968,978,913,936,841,943
32,902,706,825,693,869,718,694,498,593,600
33,912,764,871,788,832,863,804,764,708,751
34,884,868,835,795,924,957,785,950,910,813
35,851,869,959,940,908,908,898,889,842,954
36,989,857,932,979,800,950,984,768,819,981
37,994,997,998,999,997,991,996,995,998,998
38,877,949,995,967,967,896,954,958,995,975
39,950,987,998,994,955,947,947,987,995,994
40,839,970,994,980,934,870,917,978,993,987
41,435,837,918,932,602,564,659,908,933,970
42,817,752,795,842,961,970,977,932,968,955
43,885,918,989,779,782,890,640,944,946,818
44,970,987,997,995,994,970,984,987,994,994
45,731,660,854,666,869,812,864,659,976,657
46,769,883,908,693,552,908,335,792,741,503
47,700,808,906,603,842,547,684,638,794,631
48,835,904,918,843,942,924,847,974,835,842
49,812,498,884,517,743,740,562,454,445,468
50,899,816,945,734,895,940,743,932,802,811
51,671,656,656,682,900,913,939,889,920,935
52,999,999,987,989,998,985,990,988,991,977
53,996,996,994,998,997,992,996,995,992,989
54,765,910,930,746,901,923,963,968,887,904
55,999,999,999,999,999,999,999,999,999,999
56,731,765,940,898,820,774,808,753,774,894
57,628,624,598,633,882,863,860,882,873,883
58,991,989,997,989,994,996,997,991,993,995
59,821,858,900,912,833,843,842,861,870,918
60,943,879,961,722,917,942,743,905,788,807
61,991,992,998,998,993,991,993,991,990,996
62,858,498,801,530,527,927,522,497,921,567
63,851,760,749,669,937,929,886,956,944,923
64,803,841,829,782,938,946,921,918,911,882
65,997,992,994,997,993,990,997,995,992,990
66,833,907,890,895,860,842,835,911,917,914
67,997,998,999,999,999,997,998,998,998,999
68,803,845,877,916,908,804,833,834,827,884
69,551,605,916,612,737,595,599,592,396,776
70,998,990,985,994,993,988,996,981,993,985
71,699,750,702,764,829,753,828,807,887,835
72,828,886,789,883,905,911,901,839,965,842
73,932,889,380,650,957,439,803,614,819,626
